id,site,signs,pdr_reading,sanskrit,translation_yaj,coverage
1064.1,Harappa,+740-585-017-002-611-615-703+,[+740-585-017-002-611-615-703+],anaNka-vaha-BAR,O unhooked[RV] (bow) carrying[MBh] Roarer[√भण् क्विप्][SR: vijyaṃ dhanuḥ],0.0
1065.1,Harappa,+220-063-051+,[+220-063-051+],antama,"O one dearest to us(Agni, Indra)[RV 5.24.1]",0.0
1066.1,Harappa,+920-706-193-384-032-920-140-902+,[+920-706-193-384-032-920-140-902+],nawa-daha-BAsaM-da,"O dancing[MBh] giver[Pāṇ] of burning[√दह् अच्] brightness[MBh]""",0.0
1067.1,Harappa,+317-890-001-032-776-625+,[+317-890-001-032-776-625+],BfSa-A-daha,O mighty[MBh] destroyer[आ-√दह् अच्],0.0
1068.1,Harappa,+920-440-692-001-542-250+,[+920-440-692-001-542-250+],dada ekapada,O generous[Pāṇ] ekapada[=aja ekapāda; the Sun; AV 13.1.6],0.0
1069.1,Harappa,+354-001-740-405-590-033-706-002-690-921+,[+354-001-740-405-590-033-706-002-690-921+],Dakka vanaja varam Aca,O Destroyer who is forest-born; I seek a splendorous gift,0.0
1070.1,Harappa,+220-017+,[+220-017+],ref:28.1,,0.0
1071.1,Harappa,+820-302-596-018-125-381+,[+820-302-596-018-125-381+],babada ASva-vala-ra,"May I be firm[√बद् लिट् 1s], O one possessing[Śis] horse[RV] enclosure[RV](carriage/chariot)",0.0
1073.1,Harappa,+740-690-435-255-803-220-240-235-002-817+,[+740-690-435-255-803-220-240-235-002-817+],rava amam maha-mAKaM,O Roarer; a powerful great sacrifice (to you),0.0
1074.1,Harappa,+740-760-615-503-002-817+,[+740-760-615-503-002-817+],raveRa raRam,Delight[RV] due to the Roarer[√रु अच् ims],0.0
1075.1,Harappa,+740-772-240-060-415-056+,[+740-772-240-060-415-056+],jajjatama-maTram,The swiftest[DaivBr] whirling(Stormy)[RV 8.46.23] one,0.0
1077.1,Harappa,+520-233-240-060-201+,[+520-233-240-060-201+],asama-mammana,O unequalled[RV] ever meditator[√मन् यङि अच्],0.0
1080.1,Harappa,+740-176-690-435-255-220-032-806-060-550+,[+740-176-690-435-255-220-032-806-060-550+],aSma-saham mokzam,Mokṣa[MBh] is (he) who bears[MBh] the thunderbolt[RV],0.0
1081.1,Harappa,+405-061-527-555-233-235-806-002-817+,[+405-061-527-555-233-235-806-002-817+],ravasa-ama-maha-maTra,O roaring[RV] mighty[RV] great[RV] stormy one[RV],0.0
1082.1,Harappa,+740-920-320-233-806-002-405-321+,[+740-920-320-233-806-002-405-321+],mAra-vaham madam,Death[AV] bearer[MBh](Rudra) who is Soma[RV] [TS 4.5.8],0.0
1083.1,Harappa,+740-100-176-405-019+,[+740-100-176-405-019+],nf-hAna,O Killer of people[RV नृहन्],0.0
1084.1,Harappa,+740-626-176-033-705-233+,[+740-626-176-033-705-233+],maYja-SaraRa,O Roaring[√मञ्ज् अच्] refuge[RV],0.0
1085.1,Harappa,+740-900-003-806-033-705-235-055+,[+740-900-003-806-033-705-235-055+],jAm aYjas-sajjAm,The consuming[√जै अच्] quick[RV] one with the bowstring[MBh],0.0
1086.1,Harappa,+740-388-231-240-798-001-820+,[+740-388-231-240-798-001-820+],rezma-mavan,O who binds[√मव् शतृ] the storm[AV] [SR: reṣmiya],0.0
1087.1,Harappa,+154-806-468-001-740-877-032+,[+154-806-468-001-740-877-032+],SaraRa-akzaya,Undecaying[MBh] protection[RV],0.0
1089.1,Harappa,+595-140-640+,[+595-140-640+],tattva,O the essence of Reality[ŚvetUp],0.0
1092.1,Harappa,+740-923+,[+740-923+],ref:26.1,,0.0
1095.1,Harappa,+740-798-220-742-146+,[+740-798-220-742-146+],Ana-mahan,O breathing[T] power[RV],0.0
1096.1,Harappa,+740-531+,[+740-531+],ref:23.1,,0.0
1097.1,Harappa,+156-803+,[+156-803+],ref:772.2,,0.0
1098.1,Harappa,+740-390-590-231-240-235-745-060-920+,[+740-390-590-231-240-235-745-060-920+],damana-ama mama varan,O my Subduing[MBh] mighty[RV] concealer[√वृ शतृ],0.0
1099.1,Harappa,+740-798-235-001-368-831-165+,[+740-798-235-001-368-831-165+],Basane A-mahan,O greatest[RV] one in consuming[√भस् ल्युट् loc],0.0
1101.1,Harappa,+740-380-235-002-817+,[+740-380-235-002-817+],rava ama-BAn,O Roarer[√रु अच्] O powerful[RV] Shining one[√भा शतृ],0.0
1102.1,Harappa,+405-690-032+,[+405-690-032+],Sakra,O powerful one (Indra)[RV],0.0
1103.1,Harappa,+520-033-706-235-798-803-002-031-892+,[+520-033-706-235-798-803-002-031-892+],dAva-saha ama-aYjan,"O fire[ŚBr] bearer[Śiś], O Mighty[RV] anointer[√अञ्ज् शतृ]",0.0
1104.1,Harappa,+090-740-101-002-820+,[+090-740-101-002-820+],ravARa,O Roarer[See √रु participle MBh],0.0
1105.1,Harappa,+740-920-320-235+,[+740-920-320-235+],ama-madan,O mighty[RV] Joyful one[√मद् शतृ =Śiva],0.0
1106.1,Harappa,+740-752-482+,[+740-752-482+],ref:930.2,,0.0
1107.1,Harappa,+430-003+,[+430-003+],ref:85.1,,0.0
1108.1,Harappa,+617-550-003+,[+617-550-003+],ref:552.1,,0.0
1109.1,Harappa,+740-406-590-741-406-125+,[+740-406-590-741-406-125+],DAraRa-varam,The eminent[MBh] Śiva[MBh],0.0
1110.1,Harappa,+740-643-240-002-861+,[+740-643-240-002-861+],ref:81.1,,0.0
1112.1,Harappa,+520-033-706+,[+520-033-706+],aYcan,"O one who bends(turns) away[RV 10.28.4 √अञ्च् शतृ][RV 2.15.6,3.1.2,10.28.4,10.157.5][alt: wanders]",0.0
1113.1,Harappa,+390-003-368-817+,[+390-003-368-817+],raRa-cara,O Roaring[√रण् अच्] wanderer[MBh],0.0
1114.1,Harappa,+390-004-002-861-125+,[+390-004-002-861-125+],DAra-vaca-ra,O one who gives speech that gushes pure like a stream[=dhāravaka RV 5.44.5],0.0
1115.1,Harappa,+740-176-060-692+,[+740-176-060-692+],kam hana,O excellent[RV] killer[√हन् अच्],0.0
1116.1,Harappa,+159-057+,[+159-057+],ajAya,for Rudra[RV],0.0
1117.1,Harappa,+158-806-468-740-752-231-235+,[+158-806-468-740-752-231-235+],ama-maraRa-kzaya,O powerful[RV] death[MBh] destroyer[MBh],0.0
1118.1,Harappa,+740-910+,[+740-910+],naSanaM,destruction[BhP],0.0
1119.1,Harappa,+621-740-900-003/002-820+,[+621-740-900-003/002-820+],rava jAnam,"O Roarer[√रु], the origin[RV]",0.0
1120.1,Harappa,+740-690-435-255-001-060-201+,[+740-690-435-255-001-060-201+],asme mAKam,sacrifice[RV] for me[dat. अस्मम RV],0.0
1121.1,Harappa,+740-100-140-003+,[+740-100-140-003+],ref:292.1,,0.0
1122.1,Harappa,+740-100-717+,[+740-100-717+],DAna,O one who contains all[RV; SR: kṛtsnavītāya],0.0
1123.1,Harappa,+520-070-921-240+,[+520-070-921-240+],mada-han,O slayer[RV] of passion[MBh][=Śiva cf darpahan],0.0
1124.1,Harappa,+740-032-028+,[+740-032-028+],A-sahana,O fully powerful one[Nir],0.0
1125.1,Harappa,+617-243-950+,[+617-243-950+],kA manan,The pleased[√कन् क्विप्] meditating one[√म्ना शतृ],0.0
1126.1,Harappa,+592-031+,[+592-031+],A-navana,O Fully[Ragh] praised one[Nalod],0.0
1127.1,Harappa,+090-740-220-003-002-390-072+,[+090-740-220-003-002-390-072+],sarva-jamana,O eater[√जम् ल्युट्] of everything[RV],0.0
1128.1,Harappa,+740-061+,[+740-061+],ref:32.1,,0.0
1129.1,Harappa,+390-003-491+,[+390-003-491+],ajara,O undecaying one[=Agni; RV 1.127.9],0.0
1130.1,Harappa,+390-016+,[+390-016+],ref:1.1,,0.0
1131.1,Harappa,+617-142+,[+617-142+],ref:137.1,,0.0
1132.1,Harappa,+002-610-125-032+,[+002-610-125-032+],sadAnva,roaring[RV],0.0
1133.1,Harappa,+400-740-390-590+,[+400-740-390-590+],varARi,May I restrain[√वृ लोट् 1s],0.0
1134.1,Harappa,+740-100-240-235-741-175-132+,[+740-100-240-235-741-175-132+],yasan ama-mAna,O endeavoring [√यस् शतृॅं] powerful[RV] meditator[√मान् अच्],0.0
1136.1,Harappa,+740-910+,[+740-910+],ref:1118.1,,0.0
1137.1,Harappa,+595-820-100-415-741-315-850+,[+595-820-100-415-741-315-850+],rasA-anta-Arava,O hell[MBh] destroying[RV] howling[Pāṇ] one[VarBṛS],0.0
1138.1,Harappa,+156-003+,[+156-003+],ref:85.1,,0.0
1139.1,Harappa,+390-017-002-220-455-741+,[+390-017-002-220-455-741+],rasa-vaMSam,"Sugarcane[RV,RV] (juicy cane)[L>R]",0.0
1141.1,Harappa,+520-219-002-817+,[+520-219-002-817+],rava-mammana,O Roaring[√रु अच्] ever meditating one[√मन् यङि अच्](Rudra),0.0
1142.1,Harappa,+520-460-031+,[+520-460-031+],ref:131.1,,0.0
1143.1,Harappa,+740-615-703+,[+740-615-703+],ananaM,The One who is breathing[Nir; RV 10.129.2],0.0
1144.1,Harappa,+740-032-840-820+,[+740-032-840-820+],radDa-han,O tormentor[Bhaṭṭ] destroyer[RV],0.0
1145.1,Harappa,+232-240-741-060-920+,[+232-240-741-060-920+],damana-manmanaH,From the Subduer's[MBh] wisdom[RV abns],0.0
1146.1,Harappa,+521-368-280-192-440+,[+521-368-280-192-440+],paSyantaH,The beholders (of the Sun)[RV 1.152.4],0.0
1147.1,Harappa,+520-070-253-060-692+,[+520-070-253-060-692+],kam dahana,O excellent[RV] destroyer[BhP],0.0
1148.1,Harappa,+156-176-518-220-416-002-615+,[+156-176-518-220-416-002-615+],nava-tama-amasya,Of the most praiseworthy[√नु अप्] power(Prāṇa)[RV gms],0.0
1149.1,Harappa,+892-700+,[+892-700+],ref:60.1,,0.0
1150.1,Harappa,+117+,[+117+],ref:129.1,,0.0
1151.1,Harappa,+368-740-870+,[+368-740-870+],naran anan,"O bearer[√नॄ शतृ], O one who breathed[√अन् शतृ RV 10.129.2]",0.0
1152.1,Harappa,+065-599/798-706-928+,[+065-599/798-706-928+],nAnaH janaH,Nāna (Name)[Cat]  Jana(Name)[ ŚBr],0.0
1153.1,Harappa,+861-920/520-220-016+,[+861-920/520-220-016+],Samana dara,"O destroyer[MBh], O cleaver[RV]",0.0
1154.1,Harappa,+400-565+,[+400-565+],aSI,The long-lasting one[Nir],0.0
1158.1,Harappa,+748-530-323-316+,[+748-530-323-316+],kaMsam,The (Soma) cup[AV],0.0
1160.1,Harappa,+840+,[+840+],ref:159.1,,0.0
1161.1,Harappa,+740-760-440+,[+740-760-440+],ref:150.1,,0.0
1163.1,Harappa,+840+,[+840+],ref:159.1,,0.0
1164.1,Harappa,+407-016-013-861+,[+407-016-013-861+],raTa-sara,Moving[Pāṇ] by chariot[RV](various deities),0.0
1165.1,Harappa,+455+,[+455+],ref:34.1,,0.0
1166.1,Harappa,+556-060-550+,[+556-060-550+],aSma-asa,O one who throws[√अस् अच्] the thunderbolt[RV],0.0
1167.1,Harappa,+033+,[+033+],ref:337.1,,0.0
1168.1,Harappa,+741-861+,[+741-861+],ref:57.1,,0.0
1168.2,Harappa,+740-630-240-741-861+,[+740-630-240-741-861+],raRa-mattam,Furious[MBh] in battle[RV],0.0
1169.1,Harappa,+159-097/520-033-705/740-717-220-415-806+,[+159-097/520-033-705/740-717-220-415-806+],Sata-madana-AYjanAya,For the ointment[AV] of hundred(many)[RV] exhilarations[MW],0.0
1170.1,Harappa,+409-061-740-235-220-031-002-861-244-165+,[+409-061-740-235-220-031-002-861-244-165+],Basa-rava-ama A-mantra,do invite; O powerful shining Roarer,0.0
1171.1,Harappa,+409-032-845-033-705-231-806-002-595-812-125-717+,[+409-032-845-033-705-231-806-002-595-812-125-717+],dadAtu avasam aYja-dahra,"Grant[√दा लोट् 3s.] us food[RV], O Shining[√अञ्ज् अच्] fire[Uṇvṛ]",0.0
1173.1,Harappa,+154-806-471-407-845-740-233-231-798+,[+154-806-471-407-845-740-233-231-798+],asama-mandra-kzaya,O unequalled[RV] roaring[Br] destruction[Mbh],0.0
1174.1,Harappa,+740-554-220-415-798-060-692+,[+740-554-220-415-798-060-692+],kam masta-mAsam,The excellent[TS] one wearing the moon[Siddh] in the head[Dhūrtas](Śiva),0.0
1175.1,Harappa,+740-405-590-220-003-002-861+,[+740-405-590-220-003-002-861+],rava jama varan,"O Roaring[√रु अच्] consumer[√जम् अच्], O concealer[√वृ शतृ]",0.0
1176.1,Harappa,+740-773-231-806-002-861+,[+740-773-231-806-002-861+],ravasa-maTram,The roaring[RV] Stormy one[RV][SR: reṣmiya],0.0
1177.1,Harappa,+405-585-033-705-235-000[,[+405-585-033-705-235-000[],maYja-Bara,shine[√मञ्ज्] bestower[RV],0.0
1178.1,Harappa,+740-443-388-033-705-233-002-817+,[+740-443-388-033-705-233-002-817+],rava mAYja-vapan,O roarer[√रु] the sound[√मञ्ज्] bestrewing one[√वप्],0.0
1179.1,Harappa,+740-388+,[+740-388+],ref:808.1,,0.0
1180.1,Harappa,+368-861-503+,[+368-861-503+],ref:453.2,,0.0
1181.1,Harappa,+740-384-032-002-817+,[+740-384-032-002-817+],ravasa-BAR,O Roaring[√रु अच्] loud one[√भण् क्विप्],0.0
1182.1,Harappa,+405-032-900-003-070-002-233-235+,[+405-032-900-003-070-002-233-235+],ama mava-sajja A-hara,"O mighty[RV] seizer[MBh], O who ties[√मव् अच्] the bowstring[MBh]",0.0
1183.1,Harappa,+740-267-811-832-060-692+,[+740-267-811-832-060-692+],kam trasa-tAna,O excellent[RV] wandering[MBh] roarer[√तन् अच्],0.0
1184.1,Harappa,+154-806-469-001-740-877-032+,[+154-806-469-001-740-877-032+],ref:1087.1,,0.0
1185.1,Harappa,+203-892-193+,[+203-892-193+],Asada-sA,The approaching[RV] Giver[R; nms. सन्][Sri Rudram:mīḍuṣṭama ācara; MBh:durāsada=Śiva],0.0
1187.1,Harappa,+154-806-467-031+,[+154-806-467-031+],akzaya,undecaying[BG; SR:ahantya],0.0
1188.1,Harappa,+740-840-013+,[+740-840-013+],taqan,O punisher[√तड् शतृ],0.0
1189.1,Harappa,+520-240-235+,[+520-240-235+],Ama manam,May I serve[√मन् लिट् 1s] my mind[RV; Sri Rudram:prabhrāmahe matim],0.0
1190.1,Harappa,+405-061-033-706-794-630-220-002-820+,[+405-061-033-706-794-630-220-002-820+],ravam tuYja-tram,The Roaring[√रु अच्] assault[Nir] protector[Pāṇ],0.0
1191.1,Harappa,+063-740-918+,[+063-740-918+],dada-dAnta,O Generous[Pāṇ] pacified one[√दम् क्त],0.0
1192.1,Harappa,+407-017-060-193+,[+407-017-060-193+],aSma-hara,O one who destroys[MBh] with the thunderbolt[RV],0.0
1193.1,Harappa,+154-806-468+,[+154-806-468+],ref:622.1,,0.0
1194.1,Harappa,+064-706-140+,[+064-706-140+],tAna-ra,O roar[√तन् घञ्] giver[śiś],0.0
1195.1,Harappa,+154-806-467-013-817+,[+154-806-467-013-817+],raTakzaya,O one Sitting on chariots[RV],0.0
1196.1,Harappa,+740-176-001-367-861-216+,[+740-176-001-367-861-216+],yaH fRA-han,Who is the destroyer[RV] of debts[RV][=Varuṇa RV 2.28.9],0.0
1197.1,Harappa,+740-049+,[+740-049+],A-hAna,O killer[Gaut; SR: hantṛ],0.0
1198.1,Harappa,+154-615-503+,[+154-615-503+],anya,"O inexhaustible one[AV; =Avyaya(Śiva), Liṅga-purāṇa, 1.31.38]",0.0
1199.1,Harappa,+154-806-472-001-740-405-590+,[+154-806-472-001-740-405-590+],varan akzaya,O concealing[√वृ शतृ] Undecaying[MBh] one[SR: uṣṇīṣin],0.0
1201.1,Harappa,+400-154-806-468+,[+400-154-806-468+],ref:592.1,,0.0
1201.2,Harappa,+090-017+,[+090-017+],ref:355.1,,0.0
1202.1,Kanmer,]820[,[]820[],ref:35.1,,0.0
1204.1,Harappa,+161-097-002-817+,[+161-097-002-817+],ravAya,for the Roarer[√रु अच्],0.0
1205.1,Harappa,+511-630-336-827+,[+511-630-336-827+],aSma-tana,O one who manifests[√तन् अच्] with the thunderbolt[RV],0.0
1206.1,Harappa,+740-176-798-231+,[+740-176-798-231+],mahasam,The might[RV],0.0
1207.1,Harappa,+712-840-400-740-440+,[+712-840-400-740-440+],ref:776.1,,0.0
1208.1,Harappa,+400-740-017-503+,[+400-740-017-503+],ref:730.1,,0.0
1209.1,Harappa,+167-705-368-005-741-060-920+,[+167-705-368-005-741-060-920+],damana-pana-Anava,O one beneficent[RV] to the Subduer's[MBh] praisers[√पन् अच्],0.0
1210.1,Harappa,+740-821+,[+740-821+],rarARa,O bountiful one[RV],0.0
1211.1,Harappa,+700-033-151-706-031-002-817+,[+700-033-151-706-031-002-817+],ravARa yajan,O Roaring[√रु शतृ MBh] sacrificing[√यज् शतृ] one,0.0
1212.1,Harappa,+400-740-717+,[+400-740-717+],ref:427.2,,0.0
1213.1,Harappa,+740-100-176+,[+740-100-176+],ref:157.1,,0.0
1214.1,Harappa,+151-390-590-741-330-368+,[+151-390-590-741-330-368+],naman varya,O eminent[MBh] one who is drawing a bow[√नम् शतृ],0.0
1214.2,Harappa,+151-390-590-741-330-368+,[+151-390-590-741-330-368+],ref:1214.1,,0.0
1215.1,Harappa,+740-032-840+,[+740-032-840+],ref:535.1,,0.0
1215.2,Harappa,+740-032-840+,[+740-032-840+],ref:535.1,,0.0
1216.1,Harappa,+400-202-892-220-920+,[+400-202-892-220-920+],dama-dAsI,Servant[AV](f) of the Subduer[MBh],0.0
1217.1,Harappa,+400-202-892-220-920+,[+400-202-892-220-920+],ref:1216.1,,0.0
1218.1,Harappa,+617-142+,[+617-142+],ref:137.1,,0.0
1219.1,Harappa,+032-840+,[+032-840+],daha,O one who burns[√दह् अच् RV],0.0
1220.1,Harappa,+400-740-463-495+,[+400-740-463-495+],adanI,One who possesses food[आदन इनि; SR: andhasaspati],0.0
1221.1,Harappa,+400-090-740-100-415+,[+400-090-740-100-415+],ref:811.1,,0.0
1222.1,Harappa,+400-158-806-470+,[+400-158-806-470+],ref:592.1,,0.0
1223.1,Harappa,+158-806-465+,[+158-806-465+],ref:622.1,,0.0
1224.1,Harappa,+740-798-463-354+,[+740-798-463-354+],Cada-han,"Coverer[=Vṛtr, BhP] killer[RV vṛtrahan]",0.0
1226.1,Harappa,+740-390-590-240+,[+740-390-590-240+],ref:1057.1,,0.0
1227.1,Harappa,+407-590-740-072+,[+407-590-740-072+],saMvara,O one who stops(Viṣṇu)[Name of Viṣṇu in Pañcar],0.0
1227.2,Harappa,+167-706+,[+167-706+],ref:1010.1,,0.0
1227.3,Harappa,+032-700-100-001+,[+032-700-100-001+],AMSa,Relating to/descendent of Aṃśa[RV],0.0
1228.1,Harappa,+142-033+,[+142-033+],jA,The generator[nms. of जन्],0.0
1229.1,Harappa,+142-033+,[+142-033+],ref:1228.1,,0.0
1230.1,Harappa,+740-752-482-240+,[+740-752-482-240+],ref:1023.1,,0.0
1231.1,Harappa,+740-752-482-240+,[+740-752-482-240+],ref:1023.1,,0.0
1232.1,Harappa,+740-752-482-240+,[+740-752-482-240+],ref:1023.1,,0.0
1234.1,Harappa,+400-740-220-415-798+,[+400-740-220-415-798+],ahata-mAnI,The unblemished[BhP] honored one[MBh],0.0
1235.1,Harappa,+400-740-405-590-235-806+,[+400-740-405-590-235-806+],sAma-varRI,Tranquil[sāman TBr] Appearance[RV][वर्ण इनि],0.0
1236.1,Harappa,+740-048-741-850+,[+740-048-741-850+],ref:300.1,,0.0
1236.2,Harappa,+700-033-711-335-575-413+,[+700-033-711-335-575-413+],ref:300.2,,0.0
1237.1,Harappa,+740-642-240-204-705-621+,[+740-642-240-204-705-621+],manaH matam,The mind is thought[KenaUp 1.1.5 यन्मनसा न मनुते येनाहुर्मनो मतम् ।],0.0
1237.2,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
1239.1,Harappa,+400-158-806-472+,[+400-158-806-472+],ref:592.1,,0.0
1240.1,Harappa,+400-921-690-435-255-055+,[+400-921-690-435-255-055+],jap-mAKa-DIH,The Splendor[RV] of the meditator's[√जप् क्विप्] oblation[Hariv],0.0
1240.2,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
1241.1,Harappa,+740-100-176-101+,[+740-100-176-101+],ref:1197.1,,0.0
1241.2,Harappa,+698+,[+698+],ref:137.1,,0.0
1242.1,Harappa,+400-740-898-617+,[+400-740-898-617+],ref:681.1,,0.0
1242.2,Harappa,+033-700+,[+033-700+],ref:290.1,,0.0
1243.1,Harappa,+400-156-118+,[+400-156-118+],ref:557.2,,0.0
1243.2,Harappa,+032-700+,[+032-700+],ref:409.1,,0.0
1244.1,Harappa,+400-520-400-352+,[+400-520-400-352+],ref:917.2,,0.0
1244.2,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
1245.1,Harappa,+400-520-400-353+,[+400-520-400-353+],ref:917.2,,0.0
1245.2,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
1246.1,Harappa,+700-034+,[+700-034+],ref:198.2,,0.0
1246.2,Harappa,+400-137+,[+400-137+],ref:281.1,,0.0
1247.1,Harappa,+740-337-484+,[+740-337-484+],ref:643.1,,0.0
1247.2,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
1248.1,Harappa,+740-337-484+,[+740-337-484+],ref:1247.1,,0.0
1248.2,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
1249.1,Harappa,+740-336-176+,[+740-336-176+],ref:1247.1,,0.0
1249.2,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
1250.1,Harappa,+415-035-171+,[+415-035-171+],upta,O Seeded one(field)[√वप् क्त; SR: urvarya],0.0
1250.2,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
1253.1,Harappa,+400-158-904-736+,[+400-158-904-736+],AnAyI,fisherman [nms. आनायिन्; SR: niśāda],0.0
1254.1,Harappa,+400-158-904-736+,[+400-158-904-736+],ref:1253.1,,0.0
1255.1,Harappa,+400-158-904-736+,[+400-158-904-736+],ref:1253.1,,0.0
1256.1,Harappa,+400-740-892-617+,[+400-740-892-617+],ref:681.1,,0.0
1256.2,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
1257.1,Harappa,+520-072-219+,[+520-072-219+],mama han,O my[RV] destroyer[RV],0.0
1257.2,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
1258.1,Harappa,+520-220-240-002-820+,[+520-220-240-002-820+],rava-mammana,O Roaring[√रु अच्] ever meditating one[√मन् यङि अच्](Rudra),0.0
1258.2,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
1259.1,Harappa,+400-740-177-519+,[+400-740-177-519+],ref:550.2,,0.0
1259.2,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
1260.1,Harappa,+400-740-176+,[+400-740-176+],ref:260.2,,0.0
1260.2,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
1262.1,Harappa,+690-368-817+,[+690-368-817+],ref:405.1,,0.0
1262.2,Harappa,+740-032-840-679+,[+740-032-840-679+],Aka-dahana,The wandering[√अक् घञ्] destroyer[BhP],0.0
1263.1,Harappa,+740-642-240-060-692+,[+740-642-240-060-692+],ref:424.2,,0.0
1263.2,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
1264.1,Harappa,+390-060/740-500-091+,[+390-060/740-500-091+],Ana mara,"O prāṇa(Rudra)[Praśna Up. 2.9], O Destroyer[√मॄ+अच्]",0.0
1264.2,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
1265.1,Harappa,+740-904-032-233-803+,[+740-904-032-233-803+],Sama-hAna,O destroyer[MBh] of extinction[MBh],0.0
1266.1,Harappa,+001-142+,[+001-142+],A,The one who breathes[√अन् nom. RV 10.129.2],0.0
1268.1,Harappa,+400-520-233+,[+400-520-233+],ref:406.2,,0.0
1269.1,Harappa,+104-002-820+,[+104-002-820+],avara,small[=kṣulla=Rudra Sri Rudram][L>R],0.0
1269.2,Harappa,+034+,[+034+],ref:334.1,,0.0
1270.1,Harappa,+400-807-740-219+,[+400-807-740-219+],mamAna naSanin,"May I worship[√मान् लिट् 1s], O destroyer[Bhp नशन इनि]",0.0
1270.2,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
1271.2,Harappa,+125-700-033+,[+125-700-033+],ref:498.1,,0.0
1272.2,Harappa,+116-032+,[+116-032+],ref:157.1,,0.0
1273.1,Harappa,+400-740-920-320-233-240-798+,[+400-740-920-320-233-240-798+],ref:569.2,,0.0
1273.2,Harappa,+700-033+,[+700-033+],ref:212.1,,0.0
1274.1,Harappa,+033-700+,[+033-700+],ref:290.1,,0.0
1274.2,Harappa,+520-233+,[+520-233+],ref:282.2,,0.0
1276.1,Harappa,+400-740-100-240+,[+400-740-100-240+],ref:406.2,,0.0
1276.2,Harappa,+700-032+,[+700-032+],ref:39.1,,0.0
1277.1,Harappa,+520-240-002-405-501+,[+520-240-002-405-501+],Arava-mana,The howling[Pāṇ] meditator[√मन् अच्],0.0
1278.1,Harappa,+520-240-002-405-501+,[+520-240-002-405-501+],ref:1277.1,,0.0
1279.1,Harappa,+520-240-002-405-501+,[+520-240-002-405-501+],ref:1277.1,,0.0
1280.1,Harappa,+520-240-002-405-501+,[+520-240-002-405-501+],ref:1277.1,,0.0
1281.1,Harappa,+520-240-002-405-501+,[+520-240-002-405-501+],ref:1277.1,,0.0
1282.1,Harappa,+520-240-002-405-501+,[+520-240-002-405-501+],ref:1277.1,,0.0
1283.1,Harappa,+520-240-002-405-501+,[+520-240-002-405-501+],ref:1277.1,,0.0
1284.1,Harappa,+520-240-002-405-501+,[+520-240-002-405-501+],ref:1277.1,,0.0
1285.1,Harappa,+520-240-002-405-501+,[+520-240-002-405-501+],ref:1277.1,,0.0
1286.1,Harappa,+520-240-002-405-501+,[+520-240-002-405-501+],ref:1277.1,,0.0
1287.1,Harappa,+520-240-002-405-501+,[+520-240-002-405-501+],ref:1277.1,,0.0
1288.1,Harappa,+520-240-002-405-501+,[+520-240-002-405-501+],ref:1277.1,,0.0
1289.1,Harappa,+520-240-002-405-501+,[+520-240-002-405-501+],ref:1277.1,,0.0
1290.1,Harappa,+520-240-002-405-501+,[+520-240-002-405-501+],ref:1277.1,,0.0
1293.1,Harappa,+740-585-017-033-706-803-002-220-455-920+,[+740-585-017-033-706-803-002-220-455-920+],dasma vaha aYjas saBAm,"O extraordinary[RV] one, lead me[√वह् लोट् 2s] quickly[RV] to the Council[RV]",0.0
